Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 0R Motor: 0U Motor: 0D Motor: 0time: 0.01236867904663086
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1076.2274593114853R Motor: 1050.0U Motor: 1265.4896542429924D Motor: 1050.0time: 4.1407411098480225
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1076.2274593114853R Motor: 1050.0U Motor: 1265.4896542429924D Motor: 1050.0time: 4.15092396736145
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1076.2274593114853R Motor: 1050.0U Motor: 1265.4896542429924D Motor: 1050.0time: 4.160925626754761
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1076.2274593114853R Motor: 1050.0U Motor: 1265.4896542429924D Motor: 1050.0time: 4.170721054077148
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1515.1623977348208R Motor: 1050.0U Motor: 1818.6280250549316D Motor: 1050.0time: 4.182093858718872
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1515.1623977348208R Motor: 1050.0U Motor: 1818.6280250549316D Motor: 1050.0time: 4.190961837768555
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1515.1623977348208R Motor: 1050.0U Motor: 1818.6280250549316D Motor: 1050.0time: 4.200745344161987
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1515.1623977348208R Motor: 1050.0U Motor: 1818.6280250549316D Motor: 1050.0time: 4.210937738418579
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1515.1623977348208R Motor: 1050.0U Motor: 1818.6280250549316D Motor: 1050.0time: 4.221026420593262
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1515.1623977348208R Motor: 1050.0U Motor: 1818.6280250549316D Motor: 1050.0time: 4.230801820755005
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1515.1623977348208R Motor: 1050.0U Motor: 1818.6280250549316D Motor: 1050.0time: 4.2408599853515625
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1515.1623977348208R Motor: 1050.0U Motor: 1818.6280250549316D Motor: 1050.0time: 4.251065731048584
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1515.1623977348208R Motor: 1050.0U Motor: 1818.6280250549316D Motor: 1050.0time: 4.2607340812683105
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1515.1623977348208R Motor: 1050.0U Motor: 1818.6280250549316D Motor: 1050.0time: 4.270941972732544
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1515.1623977348208R Motor: 1050.0U Motor: 1818.6280250549316D Motor: 1050.0time: 4.281044960021973
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1249.1606511175632time: 4.290740489959717
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1249.1606511175632time: 4.3008434772491455
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1249.1606511175632time: 4.3110620975494385
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1249.1606511175632time: 4.320743560791016
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1249.1606511175632time: 4.330944538116455
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1249.1606511175632time: 4.340970516204834
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1249.1606511175632time: 4.351072072982788
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1249.1606511175632time: 4.360840559005737
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1249.1606511175632time: 4.371035814285278
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1249.1606511175632time: 4.380736351013184
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1726.524767279625time: 4.392277956008911
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1726.524767279625time: 4.400880575180054
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1726.524767279625time: 4.410979986190796
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1726.524767279625time: 4.420860290527344
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1726.524767279625time: 4.431040525436401
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1726.524767279625time: 4.440711975097656
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1726.524767279625time: 4.451136112213135
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1726.524767279625time: 4.4610676765441895
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1726.524767279625time: 4.470765829086304
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1726.524767279625time: 4.48086142539978
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1726.524767279625time: 4.491264343261719
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1098.049064539373D Motor: 1050.0time: 4.500662565231323
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1098.049064539373D Motor: 1050.0time: 4.510880708694458
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1098.049064539373D Motor: 1050.0time: 4.5209739208221436
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1098.049064539373D Motor: 1050.0time: 4.530836582183838
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1098.049064539373D Motor: 1050.0time: 4.540863752365112
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1098.049064539373D Motor: 1050.0time: 4.551030158996582
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1098.049064539373D Motor: 1050.0time: 4.560973167419434
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1098.049064539373D Motor: 1050.0time: 4.571085691452026
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1098.049064539373D Motor: 1050.0time: 4.580993890762329
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1098.049064539373D Motor: 1050.0time: 4.590908050537109
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1468.810385465622U Motor: 1330.2322775125504D Motor: 1050.0time: 4.602691650390625
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1468.810385465622U Motor: 1330.2322775125504D Motor: 1050.0time: 4.610949277877808
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1468.810385465622U Motor: 1330.2322775125504D Motor: 1050.0time: 4.620669364929199
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1468.810385465622U Motor: 1330.2322775125504D Motor: 1050.0time: 4.630976915359497
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1468.810385465622U Motor: 1330.2322775125504D Motor: 1050.0time: 4.640985012054443
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1468.810385465622U Motor: 1330.2322775125504D Motor: 1050.0time: 4.650787830352783
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1468.810385465622U Motor: 1330.2322775125504D Motor: 1050.0time: 4.660911321640015
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1468.810385465622U Motor: 1330.2322775125504D Motor: 1050.0time: 4.671069383621216
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1468.810385465622U Motor: 1330.2322775125504D Motor: 1050.0time: 4.680793285369873
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1468.810385465622U Motor: 1330.2322775125504D Motor: 1050.0time: 4.690964460372925
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1468.810385465622U Motor: 1330.2322775125504D Motor: 1050.0time: 4.7034077644348145
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1372.7300267666578R Motor: 1050.0U Motor: 1351.7221257090569D Motor: 1050.0time: 4.710951089859009
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1372.7300267666578R Motor: 1050.0U Motor: 1351.7221257090569D Motor: 1050.0time: 4.720805644989014
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1372.7300267666578R Motor: 1050.0U Motor: 1351.7221257090569D Motor: 1050.0time: 4.731057167053223
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1372.7300267666578R Motor: 1050.0U Motor: 1351.7221257090569D Motor: 1050.0time: 4.740725517272949
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1372.7300267666578R Motor: 1050.0U Motor: 1351.7221257090569D Motor: 1050.0time: 4.750963926315308
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1372.7300267666578R Motor: 1050.0U Motor: 1351.7221257090569D Motor: 1050.0time: 4.761048078536987
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1372.7300267666578R Motor: 1050.0U Motor: 1351.7221257090569D Motor: 1050.0time: 4.770796060562134
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1372.7300267666578R Motor: 1050.0U Motor: 1351.7221257090569D Motor: 1050.0time: 4.780853748321533
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1372.7300267666578R Motor: 1050.0U Motor: 1351.7221257090569D Motor: 1050.0time: 4.791095495223999
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1372.7300267666578R Motor: 1050.0U Motor: 1351.7221257090569D Motor: 1050.0time: 4.8014233112335205
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1825.6593197584152R Motor: 1050.0U Motor: 1050.0D Motor: 1439.5929425954819time: 4.812617063522339
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1825.6593197584152R Motor: 1050.0U Motor: 1050.0D Motor: 1439.5929425954819time: 4.820817232131958
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1825.6593197584152R Motor: 1050.0U Motor: 1050.0D Motor: 1439.5929425954819time: 4.83079719543457
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1825.6593197584152R Motor: 1050.0U Motor: 1050.0D Motor: 1439.5929425954819time: 4.8408496379852295
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1825.6593197584152R Motor: 1050.0U Motor: 1050.0D Motor: 1439.5929425954819time: 4.8509697914123535
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1825.6593197584152R Motor: 1050.0U Motor: 1050.0D Motor: 1439.5929425954819time: 4.860735654830933
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1825.6593197584152R Motor: 1050.0U Motor: 1050.0D Motor: 1439.5929425954819time: 4.8712687492370605
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1825.6593197584152R Motor: 1050.0U Motor: 1050.0D Motor: 1439.5929425954819time: 4.880979299545288
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1825.6593197584152R Motor: 1050.0U Motor: 1050.0D Motor: 1439.5929425954819time: 4.8912034034729
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1825.6593197584152R Motor: 1050.0U Motor: 1050.0D Motor: 1439.5929425954819time: 4.901134490966797
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1825.6593197584152R Motor: 1050.0U Motor: 1050.0D Motor: 1439.5929425954819time: 4.91126823425293
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1482.2722524404526time: 4.920548439025879
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1482.2722524404526time: 4.930873155593872
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1482.2722524404526time: 4.941143989562988
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1482.2722524404526time: 4.951094388961792
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1482.2722524404526time: 4.960816383361816
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1482.2722524404526time: 4.971096992492676
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1482.2722524404526time: 4.980774402618408
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1482.2722524404526time: 4.990980625152588
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1482.2722524404526time: 5.0010247230529785
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1050.0U Motor: 1050.0D Motor: 1482.2722524404526time: 5.0108091831207275
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1895.6856101751328D Motor: 1050.0time: 5.022711992263794
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1895.6856101751328D Motor: 1050.0time: 5.0309977531433105
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1895.6856101751328D Motor: 1050.0time: 5.040621042251587
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1895.6856101751328D Motor: 1050.0time: 5.0509185791015625
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1895.6856101751328D Motor: 1050.0time: 5.060969114303589
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1895.6856101751328D Motor: 1050.0time: 5.070794582366943
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1895.6856101751328D Motor: 1050.0time: 5.0808265209198
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1895.6856101751328D Motor: 1050.0time: 5.090983867645264
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1895.6856101751328D Motor: 1050.0time: 5.10071063041687
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1895.6856101751328D Motor: 1050.0time: 5.110899209976196
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1900.0R Motor: 1900.0U Motor: 1895.6856101751328D Motor: 1050.0time: 5.120969295501709
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1718.9473405480385R Motor: 1900.0U Motor: 1889.896747469902D Motor: 1050.0time: 5.130676746368408
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1718.9473405480385R Motor: 1900.0U Motor: 1889.896747469902D Motor: 1050.0time: 5.140799522399902
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1718.9473405480385R Motor: 1900.0U Motor: 1889.896747469902D Motor: 1050.0time: 5.15105938911438
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1718.9473405480385R Motor: 1900.0U Motor: 1889.896747469902D Motor: 1050.0time: 5.160725355148315
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1718.9473405480385R Motor: 1900.0U Motor: 1889.896747469902D Motor: 1050.0time: 5.1708831787109375
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1718.9473405480385R Motor: 1900.0U Motor: 1889.896747469902D Motor: 1050.0time: 5.180960178375244
